,pos,word
2641,বিশেষ্য,উঁকি
2642,বিশেষণ,উঁচকপালে
2643,বিশেষণ,উঁচা
2644,বিশেষণ,উঁচু
2645,অব্যয়,উঁহু
2646,অব্যয়,উঃ
2647,বিশেষ্য,উই
2648,বিশেষ্য,উইল
2649,বিশেষ্য,উকার
2650,বিশেষ্য,উকি
2651,বিশেষ্য,উকিল
2652,বিশেষ্য,উকুন
2653,বিশেষণ,উক্ত
2654,ক্রিয়া,উখড়া
2655,বিশেষ্য,উখা
2656,ক্রিয়া,উগরা
2657,বিশেষণ,উগ্র
2658,ক্রিয়া,উঘারা
2659,বিশেষণ,উচক্কা
2660,বিশেষণ,উচল
2661,বিশেষ্য,উচাটন
2662,বিশেষণ,উচিত
2663,বিশেষণ,উচ্চ
2664,বিশেষণ,উচ্চকিত
2665,বিশেষণ,উচ্চণ্ড
2666,বিশেষ্য,উচ্চরোল
2667,বিশেষ্য,উচ্চশিক্ষা
2668,বিশেষ্য,উচ্চাকাঙ্ক্ষা
2669,বিশেষ্য,উচ্চাঙ্গ
2670,বিশেষ্য,উচ্চাটন
2671,বিশেষণ,উচ্চাবচ
2672,বিশেষ্য,উচ্চাভিলাষ
2673,বিশেষ্য,উচ্চার
2674,বিশেষ্য,উচ্চারণ
2675,বিশেষণ,উচ্চাশয়
2676,অব্যয়,উচ্চৈঃ
2677,বিশেষ্য,উচ্চৈঃশ্রবা
2678,বিশেষ্য,উচ্ছন্ন
2679,বিশেষণ,উচ্ছল
2680,বিশেষ্য,উচ্ছিত্তি
2681,বিশেষণ,উচ্ছিদ্যমান
2682,বিশেষণ,উচ্ছিন্ন
2683,বিশেষ্য,উচ্ছিষ্ট
2684,বিশেষণ,উচ্ছৃঙ্খল
2685,বিশেষ্য,উচ্ছে
2686,বিশেষ্য,উচ্ছেত্তা
2687,বিশেষ্য,উচ্ছেদ
2688,বিশেষণ,উচ্ছোষণ
2689,বিশেষ্য,উচ্ছ্বাস
2690,বিশেষণ,উচ্ছ্বাসিত
2691,বিশেষ্য,উচ্ছ্বেসন
2692,বিশেষণ,উছল
2693,বিশেষণ,উজাগর
2694,বিশেষণ,উজাড়
2695,বিশেষ্য,উজান
2696,বিশেষ্য,উজির
2697,বিশেষ্য,উজু
2698,বিশেষ্য,উজ্জীবন
2699,বিশেষণ,উজ্জ্বল
2700,বিশেষ্য,উঞ্ছ
2701,বিশেষ্য,উট
2702,বিশেষণ,উটকো
2703,বিশেষ্য,উটজ
2704,বিশেষণ,উঠতি
2705,বিশেষণ,উঠন্ত
2706,বিশেষ্য,উঠবন্দি
2707,বিশেষণ,উঠিত
2708,বিশেষ্য,উড়কি
2709,বিশেষণ,উড়তি
2710,বিশেষণ,উড়নচণ্ডী
2711,বিশেষণ,উড়নপেকে
2712,বিশেষণ,উড়ন্ত
2713,বিশেষ্য,উড়শ
2714,বিশেষ্য,উড়ান
2715,বিশেষণ,উড়াল
2716,বিশেষ্য,উড়িধান
2717,বিশেষণ,উড়ুউড়ু
2718,বিশেষণ,উড়ুক্কু
2719,বিশেষ্য,উড়ুপ
2720,বিশেষণ,উড়ো
2721,বিশেষ্য,উড্ডয়ন
2722,ক্রিয়া,উতরা
2723,বিশেষ্য,উতরাই
2724,বিশেষ্য,উতরানো
2725,বিশেষণ,উতরোল
2726,বিশেষণ,উতল
2727,বিশেষ্য,উতোরচাপান
2728,বিশেষণ,উত্ক
2729,বিশেষণ,উত্কট
2730,বিশেষণ,উত্কণ্ঠ
2731,বিশেষ্য,উত্কণ্ঠা
2732,বিশেষণ,উত্কর্ণ
2733,বিশেষ্য,উত্কর্ষ
2734,বিশেষ্য,উত্কল
2735,বিশেষ্য,উত্কলিকা
2736,বিশেষণ,উত্কলিত
2737,বিশেষ্য,উত্কিরণ
2738,বিশেষণ,উত্কীর্ণ
2739,বিশেষ্য,উত্কীর্তন
2740,বিশেষ্য,উত্কুণ
2741,বিশেষণ,উত্কূলিত
2742,বিশেষণ,উত্কৃত্ত
2743,বিশেষণ,উত্কৃষ্ট
2744,বিশেষ্য,উত্কেন্দ্রতা
2745,বিশেষ্য,উত্কোচ
2746,বিশেষ্য,উত্ক্রম
2747,বিশেষণ,উত্ক্রান্ত
2748,বিশেষ্য,উত্ক্রোশ
2749,বিশেষণ,উত্ক্ষিপ্ত
2750,বিশেষ্য,উত্খনন
2751,বিশেষণ,উত্খাত
2752,বিশেষণ,উত্তপ্ত
2753,বিশেষণ,উত্তম
2754,বিশেষ্য,উত্তমাঙ্গ
2755,বিশেষ্য,উত্তর
2756,বিশেষণ,উত্তরঙ্গ
2757,বিশেষ্য,উত্তরণ
2758,ক্রিয়া,উত্তরা
2759,বিশেষ্য,উত্তরাকাণ্ড
2760,বিশেষ্য,উত্তরাধিকার
2761,বিশেষ্য,উত্তরাপথ
2762,বিশেষ্য,উত্তরাশা
2763,বিশেষ্য,উত্তরাষাঢ়া
2764,বিশেষ্য,উত্তরাসঙ্গ
2765,বিশেষণ,উত্তরাস্য
2766,বিশেষ্য,উত্তরায়ণ
2767,বিশেষ্য,উত্তরীয়
2768,বিশেষ্য,উত্তরোষ্ঠ
2769,বিশেষণ,উত্তল
2770,বিশেষণ,উত্তান
2771,বিশেষ্য,উত্তাপ
2772,বিশেষণ,উত্তাল
2773,বিশেষণ,উত্তীর্ণ
2774,বিশেষণ,উত্তুঙ্গ
2775,বিশেষণ,উত্তুরে
2776,বিশেষ্য,উত্তোলন
2777,বিশেষণ,উত্তোলিত
2778,বিশেষ্য,উত্ত্রাস
2779,বিশেষ্য,উত্থান
2780,বিশেষ্য,উত্থাপন
2781,বিশেষণ,উত্থিত
2782,বিশেষ্য,উত্পতন
2783,বিশেষ্য,উত্পত্তি
2784,বিশেষ্য,উত্পথ
2785,বিশেষণ,উত্পদ্যমান
2786,বিশেষণ,উত্পন্ন
2787,বিশেষ্য,উত্পল
2788,বিশেষ্য,উত্পাটন
2789,বিশেষ্য,উত্পাত
2790,বিশেষণ,উত্পাদ
2791,বিশেষ্য,উত্পাদন
2792,বিশেষণ,উত্পিঞ্জর
2793,বিশেষণ,উত্পিপাসু
2794,বিশেষ্য,উত্পীড়ন
2795,বিশেষ্য,উত্প্রাস
2796,বিশেষ্য,উত্প্রেক্ষা
2797,বিশেষণ,উত্ফুল্ল
2798,বিশেষণ,উত্যক্ত
2799,বিশেষ্য,উত্স
2800,বিশেষ্য,উত্সঙ্গ
2801,বিশেষণ,উত্সন্ন
2802,বিশেষ্য,উত্সব
2803,বিশেষ্য,উত্সর্গ
2804,বিশেষ্য,উত্সর্জন
2805,বিশেষ্য,উত্সাদন
2806,বিশেষ্য,উত্সার
2807,বিশেষ্য,উত্সাহ
2808,বিশেষণ,উত্সিক্ত
2809,বিশেষণ,উত্সিচ্যমান
2810,বিশেষণ,উত্সুক
2811,বিশেষ্য,উত্সৃজন
2812,বিশেষণ,উত্সৃষ্ট
2813,বিশেষণ,উথল
2814,বিশেষ্য,উদ
2815,বিশেষণ,উদগ্র
2816,বিশেষণ,উদজ
2817,বিশেষ্য,উদজান
2818,বিশেষ্য,উদধি
2819,বিশেষণ,উদম
2820,বিশেষ্য,উদর
2821,বিশেষণ,উদলা
2822,বিশেষণ,উদাত্ত
2823,বিশেষ্য,উদান
2824,বিশেষণ,উদার
2825,বিশেষ্য,উদারা
2826,বিশেষণ,উদাস
2827,বিশেষণ,উদাসী
2828,বিশেষণ,উদাসীন
2829,বিশেষ্য,উদাহরণ
2830,বিশেষণ,উদিত
2831,বিশেষ্য,উদীক্ষণ
2832,বিশেষ্য,উদীচী
2833,বিশেষ্য,উদীরণ
2834,বিশেষণ,উদীর্ণ
2835,বিশেষণ,উদীর্যমাণ
2836,বিশেষণ,উদীয়মান
2837,বিশেষ্য,উদুম্বর
2838,বিশেষ্য,উদূখল
2839,বিশেষণ,উদ্গ্রীব
2840,বিশেষণ,উদ্দণ্ড
2841,বিশেষণ,উদ্দিষ্ট
2842,বিশেষণ,উদ্দীপক
2843,বিশেষণ,উদ্দীপ্ত
2844,বিশেষ্য,উদ্দেশ
2845,বিশেষণ,উদ্দেশ্য
2846,বিশেষণ,উদ্ধত
2847,বিশেষ্য,উদ্ধরণ
2848,বিশেষ্য,উদ্ধার
2849,বিশেষণ,উদ্ধৃত
2850,বিশেষ্য,উদ্বন্ধন
2851,বিশেষ্য,উদ্বমন
2852,বিশেষ্য,উদ্বর্ত
2853,বিশেষ্য,উদ্বর্তন
2854,বিশেষ্য,উদ্বাসন
2855,বিশেষণ,উদ্বাস্তু
2856,বিশেষ্য,উদ্বাহ
2857,বিশেষ্য,উদ্বাহন
2858,বিশেষণ,উদ্বাহু
2859,বিশেষণ,উদ্বায়ী
2860,বিশেষণ,উদ্বিগ্ন
2861,বিশেষ্য,উদ্বিড়াল
2862,বিশেষণ,উদ্বুদ্ধ
2863,বিশেষণ,উদ্বৃত্ত
2864,বিশেষণ,উদ্বেজক
2865,বিশেষণ,উদ্বেজয়িতা
2866,বিশেষণ,উদ্বেল
2867,বিশেষ্য,উদ্বোধ
2868,বিশেষ্য,উদ্বোধন
2869,বিশেষণ,উদ্ব্যক্ত
2870,বিশেষণ,উদ্ভট
2871,বিশেষ্য,উদ্ভব
2872,বিশেষ্য,উদ্ভাস
2873,বিশেষণ,উদ্ভিজ্জ
2874,বিশেষণ,উদ্ভিদ
2875,বিশেষণ,উদ্ভিন্ন
2876,বিশেষণ,উদ্ভূত
2877,বিশেষ্য,উদ্ভেদ
2878,বিশেষ্য,উদ্ভ্রম
2879,বিশেষণ,উদ্ভ্রান্ত
2880,বিশেষণ,উদ্যত
2881,বিশেষ্য,উদ্যম
2882,বিশেষ্য,উদ্যান
2883,বিশেষ্য,উদ্যাপন
2884,বিশেষণ,উদ্যুক্ত
2885,বিশেষ্য,উদ্যোগ
2886,বিশেষ্য,উদ্র
2887,বিশেষণ,উদ্রিক্ত
2888,বিশেষ্য,উদ্রেক
2889,বিশেষ্য,উদয়
2890,বিশেষ্য,উদয়ন
2891,বিশেষণ,উধাত্ত
2892,বিশেষণ,উনপাঁজুরে
2893,বিশেষ্য,উনিশ
2894,বিশেষণ,উন্নত
2895,বিশেষণ,উন্নদ্ধ
2896,বিশেষ্য,উন্নমন
2897,বিশেষণ,উন্নাসিক
2898,বিশেষণ,উন্নিদ্র
2899,বিশেষণ,উন্নীত
2900,বিশেষণ,উন্নেতা
2901,বিশেষ্য,উন্নয়ন
2902,বিশেষণ,উন্মগ্ন
2903,বিশেষণ,উন্মত্ত
2904,বিশেষ্য,উন্মথন
2905,বিশেষণ,উন্মদ
2906,বিশেষণ,উন্মন
2907,বিশেষণ,উন্মনা
2908,বিশেষ্য,উন্মাদ
2909,বিশেষ্য,উন্মাদন
2910,বিশেষ্য,উন্মান
2911,বিশেষ্য,উন্মার্গ
2912,বিশেষ্য,উন্মীলন
2913,বিশেষণ,উন্মুক্ত
2914,বিশেষণ,উন্মুখ
2915,বিশেষণ,উন্মুদ্র
2916,বিশেষণ,উন্মূল
2917,বিশেষ্য,উন্মোচন
2918,অব্যয়,উপ
2919,বিশেষ্য,উপকণ্ঠ
2920,বিশেষ্য,উপকথা
2921,বিশেষ্য,উপকরণ
